,totalpop,poverty_White,poverty_Black,poverty_AmerInd,poverty_Asian,poverty_NatHaw,poverty_Multi,poverty_Hisp,Name,Country,state,CountyName,StateName,white_rate,black_rate,amerind_rate,asian_rate,nathaw_rate,multi_rate,hisp_rate
362,23275.0,2991.0,0.0,12.0,0.0,0.0,84.0,1647.0,"Cassia County, Idaho",031,16,Cassia County, Idaho,12.850698174006444,0.0,0.05155746509129968,0.0,0.0,0.3609022556390977,7.076262083780881
363,823.0,207.0,0.0,0.0,0.0,0.0,0.0,158.0,"Clark County, Idaho",033,16,Clark County, Idaho,25.15188335358445,0.0,0.0,0.0,0.0,0.0,19.19805589307412
364,8600.0,931.0,0.0,23.0,4.0,5.0,49.0,36.0,"Clearwater County, Idaho",035,16,Clearwater County, Idaho,10.825581395348838,0.0,0.2674418604651163,0.046511627906976744,0.05813953488372093,0.569767441860465,0.4186046511627907
365,4284.0,829.0,0.0,0.0,0.0,0.0,22.0,6.0,"Custer County, Idaho",037,16,Custer County, Idaho,19.35107376283847,0.0,0.0,0.0,0.0,0.5135387488328664,0.1400560224089636
366,26349.0,2937.0,0.0,82.0,108.0,0.0,384.0,1365.0,"Elmore County, Idaho",039,16,Elmore County, Idaho,11.146533075259022,0.0,0.31120725644236974,0.40988272799726744,0.0,1.457360810656951,5.18046225663213
367,12853.0,1695.0,0.0,21.0,5.0,0.0,5.0,373.0,"Franklin County, Idaho",041,16,Franklin County, Idaho,13.187582665525557,0.0,0.16338597992686532,0.03890142379211079,0.0,0.03890142379211079,2.902046214891465
368,13024.0,1263.0,16.0,9.0,0.0,0.0,65.0,400.0,"Fremont County, Idaho",043,16,Fremont County, Idaho,9.697481572481573,0.12285012285012285,0.0691031941031941,0.0,0.0,0.499078624078624,3.0712530712530715
369,16732.0,2623.0,0.0,13.0,255.0,21.0,33.0,280.0,"Gem County, Idaho",045,16,Gem County, Idaho,15.676547932106145,0.0,0.07769543389911547,1.5240258187903417,0.12550800860626343,0.19722687066698544,1.6734401147501792
370,15241.0,2537.0,0.0,42.0,8.0,0.0,31.0,1448.0,"Gooding County, Idaho",047,16,Gooding County, Idaho,16.645889377337443,0.0,0.27557246899809723,0.05248999409487566,0.0,0.2033987271176432,9.500688931172494
371,16315.0,2138.0,6.0,256.0,6.0,0.0,96.0,70.0,"Idaho County, Idaho",049,16,Idaho County, Idaho,13.104505056696292,0.03677597303095311,1.5691081826539994,0.03677597303095311,0.0,0.5884155684952498,0.4290530186944529
372,26620.0,3104.0,11.0,21.0,4.0,17.0,197.0,939.0,"Jefferson County, Idaho",051,16,Jefferson County, Idaho,11.660405709992487,0.04132231404958678,0.07888805409466566,0.015026296018031557,0.0638617580766341,0.7400450788880542,3.5274229902329077
373,22580.0,3141.0,24.0,39.0,0.0,0.0,88.0,1970.0,"Jerome County, Idaho",053,16,Jerome County, Idaho,13.91054030115146,0.10628875110717448,0.17271922054915856,0.0,0.0,0.38972542072630645,8.724534986713905
374,142783.0,16413.0,207.0,818.0,396.0,48.0,414.0,937.0,"Kootenai County, Idaho",055,16,Kootenai County, Idaho,11.495065939222457,0.1449752421506762,0.5728973337161987,0.2773439415056414,0.033617447455229266,0.2899504843013524,0.6562405888656212
375,37989.0,6572.0,114.0,39.0,310.0,0.0,183.0,368.0,"Latah County, Idaho",057,16,Latah County, Idaho,17.29974466292874,0.30008686725104633,0.10266129669114744,0.8160256916475822,0.0,0.48171839216615336,0.9687014662139041
376,7828.0,1556.0,0.0,10.0,0.0,0.0,85.0,66.0,"Lemhi County, Idaho",059,16,Lemhi County, Idaho,19.8773633111906,0.0,0.12774655084312722,0.0,0.0,1.0858456821665814,0.8431272355646398
377,3822.0,509.0,0.0,62.0,0.0,0.0,55.0,10.0,"Lewis County, Idaho",061,16,Lewis County, Idaho,13.317634746206174,0.0,1.6221873364730508,0.0,0.0,1.4390371533228676,0.2616431187859759
378,5246.0,610.0,0.0,50.0,3.0,0.0,38.0,321.0,"Lincoln County, Idaho",063,16,Lincoln County, Idaho,11.627906976744185,0.0,0.9531071292413268,0.0571864277544796,0.0,0.7243614182234084,6.118947769729317
379,37754.0,12190.0,62.0,0.0,272.0,46.0,371.0,1006.0,"Madison County, Idaho",065,16,Madison County, Idaho,32.28796948667691,0.16422100969433703,0.0,0.7204534618848334,0.12184139428934682,0.9826773322032103,2.664618318588759
380,55136.0,3839.0,2955.0,109.0,47.0,0.0,56.0,323.0,"Autauga County, Alabama",001,01,Autauga County, Alabama,6.962782936738248,5.359474753337203,0.19769297736506095,0.08524376088218225,0.0,0.10156703424260012,0.585824143934997
381,191205.0,18420.0,5630.0,165.0,443.0,0.0,1070.0,1755.0,"Baldwin County, Alabama",003,01,Baldwin County, Alabama,9.633639287675532,2.944483669360111,0.0862948144661489,0.23168850186972098,0.0,0.5596087968410868,0.9178630265944928
382,27119.0,1271.0,4046.0,0.0,28.0,0.0,177.0,469.0,"Barbour County, Alabama",005,01,Barbour County, Alabama,4.686750986393304,14.91942918249198,0.0,0.10324864486153619,0.0,0.6526789335889966,1.7294148014307311
383,22653.0,2495.0,1029.0,46.0,0.0,0.0,26.0,108.0,"Bibb County, Alabama",007,01,Bibb County, Alabama,11.01399373151459,4.542444709310025,0.20306361188363573,0.0,0.0,0.11477508497770715,0.47675804529201427
384,57645.0,9136.0,324.0,23.0,20.0,0.0,173.0,1890.0,"Blount County, Alabama",009,01,Blount County, Alabama,15.848729291352242,0.5620608899297423,0.03989938416167924,0.03469511666232977,0.0,0.3001127591291526,3.278688524590164
385,10693.0,286.0,1799.0,0.0,0.0,0.0,0.0,94.0,"Bullock County, Alabama",011,01,Bullock County, Alabama,2.674646965304405,16.824090526512673,0.0,0.0,0.0,0.0,0.8790797718133357
386,20523.0,1908.0,3260.0,16.0,0.0,0.0,55.0,42.0,"Butler County, Alabama",013,01,Butler County, Alabama,9.296886420114019,15.884617258685378,0.07796131169906934,0.0,0.0,0.26799200896555087,0.204648443210057
387,117186.0,14519.0,9156.0,47.0,53.0,7.0,604.0,1129.0,"Calhoun County, Alabama",015,01,Calhoun County, Alabama,12.38970525489393,7.813220009216118,0.04010718003857116,0.04522724557541003,0.005973409792978683,0.5154199307084464,0.9634256651818477
388,34091.0,2815.0,5172.0,0.0,0.0,0.0,54.0,44.0,"Chambers County, Alabama",017,01,Chambers County, Alabama,8.257311313836496,15.17115954357455,0.0,0.0,0.0,0.15839957760112638,0.1290663224898067
389,26042.0,4817.0,341.0,24.0,60.0,0.0,128.0,166.0,"Cherokee County, Alabama",019,01,Cherokee County, Alabama,18.497043237846555,1.3094232393825358,0.0921588203670993,0.23039705091774826,0.0,0.49151370862452964,0.6374318408724368
390,43781.0,5999.0,1466.0,10.0,19.0,0.0,28.0,1263.0,"Chilton County, Alabama",021,01,Chilton County, Alabama,13.702290948128185,3.348484502409721,0.022840958406614743,0.04339782097256801,0.0,0.06395468353852128,2.884813046755442
391,13546.0,1077.0,1787.0,0.0,0.0,0.0,3.0,49.0,"Choctaw County, Alabama",023,01,Choctaw County, Alabama,7.950686549534917,13.192086224715782,0.0,0.0,0.0,0.022146759190905065,0.3617304001181161
392,25331.0,2245.0,4429.0,0.0,0.0,0.0,48.0,52.0,"Clarke County, Alabama",025,01,Clarke County, Alabama,8.862658402747622,17.484505151790298,0.0,0.0,0.0,0.18949113734159725,0.20528206545339703
393,13617.0,1663.0,621.0,43.0,0.0,0.0,154.0,23.0,"Clay County, Alabama",027,01,Clay County, Alabama,12.212675332305206,4.560475875743556,0.3157817434089741,0.0,0.0,1.1309392670926048,0.168906513916428
394,14990.0,2402.0,59.0,0.0,0.0,0.0,193.0,234.0,"Cleburne County, Alabama",029,01,Cleburne County, Alabama,16.024016010673783,0.39359573048699137,0.0,0.0,0.0,1.2875250166777852,1.561040693795864
395,50726.0,5743.0,3019.0,73.0,15.0,0.0,476.0,1116.0,"Coffee County, Alabama",031,01,Coffee County, Alabama,11.321610219611244,5.951583014627607,0.14391042069155857,0.02957063438867642,0.0,0.9383747979339984,2.2000551985175254
396,54491.0,6700.0,2358.0,78.0,0.0,0.0,279.0,534.0,"Colbert County, Alabama",033,01,Colbert County, Alabama,12.295608449101685,4.3273201079077275,0.14314290433282562,0.0,0.0,0.5120111578058762,0.979978345047806
397,12985.0,1298.0,2855.0,4.0,0.0,0.0,99.0,73.0,"Conecuh County, Alabama",035,01,Conecuh County, Alabama,9.996149403157489,21.986907970735466,0.030804774740084716,0.0,0.0,0.7624181748170967,0.562187139006546
398,11247.0,1130.0,1060.0,0.0,0.0,0.0,0.0,56.0,"Coosa County, Alabama",037,01,Coosa County, Alabama,10.047123677425091,9.424735485018228,0.0,0.0,0.0,0.0,0.4979105539254913
399,37881.0,5285.0,1950.0,16.0,22.0,0.0,206.0,62.0,"Covington County, Alabama",039,01,Covington County, Alabama,13.951585227422719,5.147699374356537,0.04223753332805364,0.05807660832607375,0.0,0.5438082415986907,0.16367044164620786
400,13938.0,1525.0,783.0,14.0,0.0,0.0,18.0,35.0,"Crenshaw County, Alabama",041,01,Crenshaw County, Alabama,10.941311522456594,5.617735686612139,0.10044482709140479,0.0,0.0,0.12914334911752046,0.25111206772851197
401,80668.0,13301.0,374.0,72.0,51.0,6.0,479.0,1752.0,"Cullman County, Alabama",043,01,Cullman County, Alabama,16.488570436852285,0.46362870035206033,0.08925472306242872,0.06322209550255369,0.007437893588535726,0.5937918381514355,2.171864927852432
402,50013.0,4993.0,3108.0,83.0,105.0,5.0,523.0,799.0,"Dale County, Alabama",045,01,Dale County, Alabama,9.983404314878133,6.214384260092376,0.16595685121868314,0.20994541419231003,0.009997400675824285,1.0457281106912204,1.5975846279967207
403,42743.0,1619.0,13247.0,42.0,0.0,20.0,235.0,37.0,"Dallas County, Alabama",047,01,Dallas County, Alabama,3.787754720071123,30.992209250637533,0.0982617036707765,0.0,0.046791287462274525,0.5497976276817257,0.08656388180520787
404,71074.0,10896.0,290.0,63.0,32.0,0.0,423.0,4686.0,"DeKalb County, Alabama",049,01,DeKalb County, Alabama,15.330500605003236,0.40802543827560006,0.08864000900469933,0.04502349663730759,0.0,0.5951543461744098,6.5931282888257305
405,80321.0,5819.0,3593.0,20.0,0.0,0.0,96.0,557.0,"Elmore County, Alabama",051,01,Elmore County, Alabama,7.244680718616552,4.473300880218125,0.024900088395313803,0.0,0.0,0.11952042429750627,0.6934674618094894
406,38042.0,4484.0,4383.0,272.0,26.0,0.0,65.0,184.0,"Escambia County, Alabama",053,01,Escambia County, Alabama,11.786972293780558,11.521476263077652,0.7149992113979287,0.06834551285421377,0.0,0.1708637821355344,0.48367593712212814
407,104126.0,13346.0,5566.0,57.0,51.0,0.0,705.0,1137.0,"Etowah County, Alabama",055,01,Etowah County, Alabama,12.817163820755622,5.345446862455103,0.0547413710312506,0.048979121449013695,0.0,0.6770643259128364,1.0919462958338935
408,17019.0,2479.0,842.0,0.0,18.0,0.0,153.0,58.0,"Fayette County, Alabama",057,01,Fayette County, Alabama,14.566073212292144,4.947411716317057,0.0,0.10576414595452141,0.0,0.8989952406134322,0.34079558140901345
409,31663.0,6420.0,493.0,181.0,0.0,0.0,73.0,2013.0,"Franklin County, Alabama",059,01,Franklin County, Alabama,20.276031961595553,1.5570223920664499,0.5716451378580678,0.0,0.0,0.23055301140132017,6.357578245902157
410,26816.0,4490.0,1027.0,17.0,0.0,0.0,200.0,429.0,"Geneva County, Alabama",061,01,Geneva County, Alabama,16.74373508353222,3.829803102625298,0.06339498806682578,0.0,0.0,0.7458233890214797,1.599791169451074
411,8798.0,322.0,2882.0,0.0,0.0,0.0,0.0,5.0,"Greene County, Alabama",063,01,Greene County, Alabama,3.659922709706752,32.75744487383496,0.0,0.0,0.0,0.0,0.056831097976812905
412,15393.0,814.0,3353.0,0.0,36.0,0.0,10.0,2.0,"Hale County, Alabama",065,01,Hale County, Alabama,5.2881179757032415,21.78262846748522,0.0,0.23387253946599104,0.0,0.06496459429610862,0.012992918859221724
413,17270.0,1389.0,1069.0,0.0,0.0,0.0,26.0,68.0,"Henry County, Alabama",067,01,Henry County, Alabama,8.042848870874348,6.189924724956572,0.0,0.0,0.0,0.15055008685581933,0.39374638100752746
414,103079.0,8432.0,9252.0,99.0,36.0,4.0,609.0,1137.0,"Houston County, Alabama",069,01,Houston County, Alabama,8.180133683873533,8.975640043073758,0.09604284092783205,0.034924669428302565,0.0038805188253669513,0.5908089911621184,1.103037476110556
415,53012.0,8017.0,613.0,37.0,67.0,0.0,502.0,825.0,"Jackson County, Alabama",071,01,Jackson County, Alabama,15.122991020900928,1.1563419603108729,0.06979551799592545,0.12638647853316232,0.0,0.9469554063230967,1.5562514147740134
416,658834.0,35227.0,77857.0,239.0,881.0,11.0,1531.0,8912.0,"Jefferson County, Alabama",073,01,Jefferson County, Alabama,5.346870380095745,11.817392545011337,0.036276209181675505,0.1337210890755486,0.0016696163221691655,0.23238023538554478,1.3526927875610548
417,14268.0,2550.0,599.0,15.0,0.0,0.0,26.0,154.0,"Lamar County, Alabama",075,01,Lamar County, Alabama,17.872161480235494,4.1982057751612,0.10513036164844407,0.0,0.0,0.1822259601906364,1.0793383795906923
418,92780.0,13096.0,3094.0,106.0,58.0,9.0,526.0,590.0,"Lauderdale County, Alabama",077,01,Lauderdale County, Alabama,14.115111015305024,3.3347704246604875,0.11424876050873034,0.06251347273119207,0.009700366458288425,0.5669325285621901,0.6359129122655744
419,33835.0,4199.0,852.0,404.0,0.0,0.0,296.0,274.0,"Lawrence County, Alabama",079,01,Lawrence County, Alabama,12.410226097236588,2.518102556524309,1.1940298507462688,0.0,0.0,0.8748337520319196,0.8098123245160337
420,147790.0,20693.0,10822.0,113.0,791.0,0.0,559.0,1806.0,"Lee County, Alabama",081,01,Lee County, Alabama,14.00162392584072,7.322552270112999,0.07645984166723054,0.5352188916706138,0.0,0.37823939373435284,1.222004195141755
421,87167.0,8596.0,1597.0,47.0,238.0,15.0,429.0,1987.0,"Limestone County, Alabama",083,01,Limestone County, Alabama,9.861530166232633,1.8321153647595994,0.05391948787958746,0.2730391088370599,0.01720834719561302,0.49215872979453235,2.279532391845538
422,10918.0,80.0,3065.0,0.0,0.0,0.0,20.0,36.0,"Lowndes County, Alabama",085,01,Lowndes County, Alabama,0.7327349331379374,28.072907125847223,0.0,0.0,0.0,0.18318373328448434,0.3297307199120718
423,20505.0,472.0,4301.0,3.0,19.0,0.0,19.0,44.0,"Macon County, Alabama",087,01,Macon County, Alabama,2.301877590831505,20.975371860521825,0.01463057790782736,0.09266032674957327,0.0,0.09266032674957327,0.21458180931480125
424,343229.0,21165.0,18935.0,450.0,1183.0,45.0,2183.0,3871.0,"Madison County, Alabama",089,01,Madison County, Alabama,6.1664369852197805,5.5167249853596285,0.13110780266236247,0.34466784566572173,0.013110780266236246,0.6360185182487493,1.1278184535689
425,20489.0,947.0,4054.0,13.0,2.0,0.0,7.0,101.0,"Marengo County, Alabama",091,01,Marengo County, Alabama,4.621992288545073,19.786226755820195,0.06344867977939382,0.009761335350675972,0.0,0.0341646737273659,0.49294743520913664
426,30527.0,5323.0,343.0,0.0,0.0,0.0,68.0,91.0,"Marion County, Alabama",093,01,Marion County, Alabama,17.43702296327841,1.1235955056179776,0.0,0.0,0.0,0.22275362793592557,0.2980967667966063
427,94121.0,15610.0,428.0,286.0,0.0,7.0,463.0,4941.0,"Marshall County, Alabama",095,01,Marshall County, Alabama,16.585034158158116,0.4547338001083711,0.3038641748387714,0.0,0.007437235048501398,0.4919199753508781,5.2496254820922
428,414045.0,30232.0,45480.0,1054.0,1341.0,10.0,1614.0,2190.0,"Mobile County, Alabama",097,01,Mobile County, Alabama,7.301621804393242,10.984313299279064,0.2545617022304339,0.32387783936528636,0.002415196415848519,0.38981270151795094,0.5289280150708257
429,22509.0,2118.0,4370.0,6.0,2.0,0.0,0.0,86.0,"Monroe County, Alabama",099,01,Monroe County, Alabama,9.40956950553112,19.41445643964636,0.026656004264960682,0.008885334754986894,0.0,0.0,0.38206939446443644
430,228850.0,8922.0,37442.0,151.0,489.0,9.0,683.0,2889.0,"Montgomery County, Alabama",101,01,Montgomery County, Alabama,3.8986235525453354,16.360935110334278,0.06598208433471706,0.21367708105746122,0.003932707013327507,0.29844876556696526,1.2623989512781297
431,119744.0,12475.0,4084.0,62.0,179.0,0.0,775.0,2949.0,"Morgan County, Alabama",103,01,Morgan County, Alabama,10.41805852485302,3.410609299839658,0.05177712453233564,0.1494855692143239,0.0,0.6472140566541956,2.4627538749331905
432,10203.0,400.0,3134.0,0.0,0.0,0.0,0.0,0.0,"Perry County, Alabama",105,01,Perry County, Alabama,3.9204155640497893,30.7164559443301,0.0,0.0,0.0,0.0,0.0
433,19629.0,1404.0,3438.0,0.0,0.0,0.0,87.0,9.0,"Pickens County, Alabama",107,01,Pickens County, Alabama,7.152682255845942,17.514901421366346,0.0,0.0,0.0,0.4432217637169494,0.04585052728106373
434,33216.0,3417.0,4509.0,116.0,273.0,0.0,198.0,101.0,"Pike County, Alabama",109,01,Pike County, Alabama,10.287210982658959,13.57478323699422,0.3492292870905588,0.8218930635838151,0.0,0.5960982658959537,0.3040703275529865
435,22724.0,3305.0,1523.0,9.0,0.0,0.0,193.0,318.0,"Randolph County, Alabama",111,01,Randolph County, Alabama,14.54409434958634,6.702165111776096,0.03960570322126386,0.0,0.0,0.8493223024115473,1.3994015138179898
436,56980.0,5079.0,6855.0,58.0,0.0,0.0,225.0,371.0,"Russell County, Alabama",113,01,Russell County, Alabama,8.913653913653913,12.030537030537031,0.1017901017901018,0.0,0.0,0.39487539487539486,0.6511056511056511
437,85242.0,11119.0,1778.0,57.0,130.0,4.0,146.0,766.0,"St. Clair County, Alabama",115,01,St. Clair County, Alabama,13.04403932333826,2.0858262358931046,0.06686844513268107,0.15250698012716735,0.0046925224654513036,0.17127706998897257,0.8986180521339246
438,201168.0,11214.0,3103.0,63.0,373.0,0.0,281.0,3869.0,"Shelby County, Alabama",117,01,Shelby County, Alabama,5.57444523979957,1.5424918476099578,0.03131710808876163,0.18541716376362047,0.0,0.13968424401495266,1.9232681142129961
439,13433.0,494.0,4414.0,0.0,0.0,0.0,22.0,8.0,"Sumter County, Alabama",119,01,Sumter County, Alabama,3.6775106082036775,32.85937616318023,0.0,0.0,0.0,0.163775776073848,0.05955482766321745
440,81673.0,8808.0,8565.0,106.0,23.0,0.0,595.0,516.0,"Talladega County, Alabama",121,01,Talladega County, Alabama,10.784469775813305,10.486941829001015,0.12978585334198572,0.028161081385525203,0.0,0.7285149314951086,0.6317877389100437
441,41295.0,4477.0,3807.0,66.0,0.0,0.0,94.0,596.0,"Tallapoosa County, Alabama",123,01,Tallapoosa County, Alabama,10.841506235621747,9.219033781329458,0.15982564475118052,0.0,0.0,0.22763046373652984,1.4432740041167211
442,198670.0,16197.0,17254.0,50.0,494.0,0.0,341.0,1777.0,"Tuscaloosa County, Alabama",125,01,Tuscaloosa County, Alabama,8.152715558463784,8.684753611516586,0.02516736296370866,0.24865354608144158,0.0,0.1716414154124931,0.8944480797302059
443,66211.0,12921.0,1126.0,115.0,109.0,0.0,665.0,664.0,"Walker County, Alabama",127,01,Walker County, Alabama,19.514884233737597,1.7006237634229961,0.17368715168174473,0.16462521333313196,0.0,1.0043648336379152,1.002854510579813
444,17137.0,1533.0,1013.0,77.0,0.0,0.0,0.0,113.0,"Washington County, Alabama",129,01,Washington County, Alabama,8.945556398436134,5.911186321993347,0.4493201843963355,0.0,0.0,0.0,0.6593919589192974
445,11367.0,337.0,4107.0,0.0,0.0,0.0,16.0,61.0,"Wilcox County, Alabama",131,01,Wilcox County, Alabama,2.9647224421571217,36.130905252045395,0.0,0.0,0.0,0.14075833553268233,0.5366411542183513
446,24256.0,4796.0,43.0,70.0,7.0,12.0,349.0,247.0,"Winston County, Alabama",133,01,Winston County, Alabama,19.772427440633244,0.17727572559366755,0.28858839050131924,0.028858839050131927,0.04947229551451188,1.4388192612137203,1.0183047493403694
447,3296.0,96.0,115.0,121.0,168.0,4.0,16.0,73.0,"Aleutians East Borough, Alaska",013,02,Aleutians East Borough, Alaska,2.912621359223301,3.4890776699029127,3.6711165048543686,5.097087378640777,0.12135922330097086,0.48543689320388345,2.2148058252427183
448,5650.0,95.0,63.0,136.0,131.0,13.0,31.0,37.0,"Aleutians West Census Area, Alaska",016,02,Aleutians West Census Area, Alaska,1.6814159292035398,1.1150442477876106,2.4070796460176993,2.3185840707964602,0.2300884955752212,0.5486725663716814,0.6548672566371682
449,298178.0,9659.0,2542.0,3130.0,3802.0,1076.0,3392.0,2303.0,"Anchorage Municipality, Alaska",020,02,Anchorage Municipality, Alaska,3.2393402598447905,0.8525109162983183,1.0497085633413599,1.2750773028191216,0.3608582792828445,1.1375755421258442,0.7723574509185789
450,17576.0,104.0,0.0,3771.0,4.0,2.0,188.0,46.0,"Bethel Census Area, Alaska",050,02,Bethel Census Area, Alaska,0.591715976331361,0.0,21.455393718707327,0.02275830678197542,0.01137915339098771,1.0696404187528448,0.26172052799271733
451,995.0,10.0,0.0,52.0,1.0,0.0,8.0,1.0,"Bristol Bay Borough, Alaska",060,02,Bristol Bay Borough, Alaska,1.0050251256281406,0.0,5.226130653266332,0.10050251256281408,0.0,0.8040201005025126,0.10050251256281408
452,2048.0,167.0,0.0,28.0,58.0,0.0,0.0,14.0,"Denali Borough, Alaska",068,02,Denali Borough, Alaska,8.154296875,0.0,1.3671875,2.83203125,0.0,0.0,0.68359375
453,4956.0,44.0,0.0,784.0,0.0,0.0,55.0,7.0,"Dillingham Census Area, Alaska",070,02,Dillingham Census Area, Alaska,0.8878127522195319,0.0,15.819209039548024,0.0,0.0,1.1097659402744149,0.14124293785310735
454,99319.0,4878.0,464.0,968.0,186.0,7.0,989.0,393.0,"Fairbanks North Star Borough, Alaska",090,02,Fairbanks North Star Borough, Alaska,4.911446953755072,0.46718150605624303,0.9746372798759553,0.18727534510013188,0.007047996858607114,0.9957812704517766,0.39569468077608516
455,2557.0,120.0,0.0,37.0,0.0,0.0,37.0,2.0,"Haines Borough, Alaska",100,02,Haines Borough, Alaska,4.6929996089167,0.0,1.4470082127493156,0.0,0.0,1.4470082127493156,0.07821666014861164
456,2126.0,104.0,0.0,184.0,0.0,0.0,30.0,19.0,"Hoonah-Angoon Census Area, Alaska",105,02,Hoonah-Angoon Census Area, Alaska,4.891815616180621,0.0,8.65475070555033,0.0,0.0,1.4111006585136407,0.8936970837253058
457,32200.0,817.0,45.0,802.0,39.0,80.0,231.0,262.0,"Juneau City and Borough, Alaska",110,02,Juneau City and Borough, Alaska,2.5372670807453415,0.13975155279503107,2.4906832298136647,0.12111801242236024,0.2484472049689441,0.717391304347826,0.8136645962732919
458,56687.0,3936.0,6.0,727.0,45.0,4.0,375.0,248.0,"Kenai Peninsula Borough, Alaska",122,02,Kenai Peninsula Borough, Alaska,6.943390900912026,0.010584437348951259,1.282480992114594,0.07938328011713444,0.007056291565967506,0.6615273343094537,0.4374900770899854
459,13676.0,761.0,0.0,491.0,85.0,0.0,200.0,71.0,"Ketchikan Gateway Borough, Alaska",130,02,Ketchikan Gateway Borough, Alaska,5.564492541678853,0.0,3.5902310617139515,0.6215267622111729,0.0,1.4624159110851127,0.519157648435215
460,13924.0,710.0,68.0,484.0,106.0,73.0,82.0,97.0,"Kodiak Island Borough, Alaska",150,02,Kodiak Island Borough, Alaska,5.099109451307095,0.4883654122378627,3.476012640045964,0.7612754955472565,0.5242746337259409,0.5889112324044815,0.6966388968687158
461,1490.0,12.0,0.0,237.0,0.0,0.0,17.0,1.0,"Lake and Peninsula Borough, Alaska",164,02,Lake and Peninsula Borough, Alaska,0.8053691275167786,0.0,15.906040268456376,0.0,0.0,1.1409395973154361,0.06711409395973154
462,93843.0,7523.0,147.0,750.0,32.0,0.0,801.0,313.0,"Matanuska-Susitna Borough, Alaska",170,02,Matanuska-Susitna Borough, Alaska,8.016580885095319,0.15664460854832005,0.7992071864710207,0.03409950662276355,0.0,0.8535532751510502,0.33353579915390597
463,9792.0,90.0,2.0,2409.0,1.0,10.0,123.0,3.0,"Nome Census Area, Alaska",180,02,Nome Census Area, Alaska,0.9191176470588236,0.02042483660130719,24.60171568627451,0.010212418300653595,0.10212418300653596,1.2561274509803921,0.030637254901960783
464,9618.0,99.0,4.0,780.0,55.0,0.0,23.0,1.0,"North Slope Borough, Alaska",185,02,North Slope Borough, Alaska,1.0293200249532126,0.041588687876897484,8.10979413599501,0.5718444583073404,0.0,0.23913495529216053,0.010397171969224371
465,7672.0,51.0,5.0,1624.0,0.0,0.0,55.0,13.0,"Northwest Arctic Borough, Alaska",188,02,Northwest Arctic Borough, Alaska,0.664754953076121,0.0651720542231491,21.16788321167883,0.0,0.0,0.7168925964546402,0.1694473409801877
466,3212.0,217.0,5.0,28.0,3.0,0.0,20.0,42.0,"Petersburg Borough, Alaska",195,02,Petersburg Borough, Alaska,6.755915317559154,0.1556662515566625,0.8717310087173101,0.09339975093399751,0.0,0.62266500622665,1.3075965130759652
467,6356.0,427.0,0.0,458.0,0.0,0.0,98.0,16.0,"Prince of Wales-Hyder Census Area, Alaska",198,02,Prince of Wales-Hyder Census Area, Alaska,6.71806167400881,0.0,7.205789804908748,0.0,0.0,1.5418502202643172,0.25173064820641916
468,8957.0,312.0,13.0,299.0,10.0,0.0,71.0,35.0,"Sitka City and Borough, Alaska",220,02,Sitka City and Borough, Alaska,3.483309143686502,0.14513788098693758,3.3381712626995643,0.11164452383610583,0.0,0.7926761192363515,0.39075583342637044
469,996.0,38.0,0.0,0.0,4.0,0.0,1.0,0.0,"Skagway Municipality, Alaska",230,02,Skagway Municipality, Alaska,3.815261044176707,0.0,0.0,0.4016064257028112,0.0,0.1004016064257028,0.0
470,7044.0,717.0,0.0,182.0,0.0,0.0,44.0,84.0,"Southeast Fairbanks Census Area, Alaska",240,02,Southeast Fairbanks Census Area, Alaska,10.178875638841568,0.0,2.5837592277115276,0.0,0.0,0.6246450880181714,1.192504258943782
471,9685.0,438.0,0.0,402.0,12.0,24.0,37.0,20.0,"Valdez-Cordova Census Area, Alaska",261,02,Valdez-Cordova Census Area, Alaska,4.522457408363448,0.0,4.150748580278782,0.12390294269488901,0.24780588538977802,0.38203407330924105,0.20650490449148168
472,7778.0,51.0,0.0,2368.0,0.0,0.0,137.0,2.0,"Wade Hampton Census Area, Alaska",270,02,Wade Hampton Census Area, Alaska,0.6556955515556698,0.0,30.4448444330162,0.0,0.0,1.761378246335819,0.025713551041398816
473,2383.0,85.0,3.0,122.0,0.0,0.0,25.0,0.0,"Wrangell City and Borough, Alaska",275,02,Wrangell City and Borough, Alaska,3.566932438103231,0.1258917331095258,5.1195971464540495,0.0,0.0,1.0490977759127151,0.0
474,635.0,4.0,0.0,19.0,0.0,0.0,7.0,0.0,"Yakutat City and Borough, Alaska",282,02,Yakutat City and Borough, Alaska,0.6299212598425197,0.0,2.9921259842519685,0.0,0.0,1.1023622047244095,0.0
475,5651.0,182.0,5.0,1058.0,12.0,0.0,89.0,72.0,"Yukon-Koyukuk Census Area, Alaska",290,02,Yukon-Koyukuk Census Area, Alaska,3.2206689081578483,0.08847991505928154,18.722350026543975,0.2123517961422757,0.0,1.5749424880552114,1.2741107768536541
476,72142.0,2948.0,97.0,21582.0,100.0,33.0,406.0,954.0,"Apache County, Arizona",001,04,Apache County, Arizona,4.086385184774473,0.13445704305397688,29.91599900196834,0.13861550830306896,0.04574311774001275,0.5627789637104599,1.322391949211278
477,130807.0,15753.0,537.0,391.0,193.0,12.0,1879.0,10408.0,"Cochise County, Arizona",003,04,Cochise County, Arizona,12.042933482153096,0.4105284885365462,0.29891366669979436,0.14754562064721305,0.009173820972883714,1.4364674673373747,7.956760723814475
