,totalpop,whitetot,blacktot,amerindtot,asiantot,nathawtot,multitot,hisptot,Name,Country,state,factor,white_perh,black_perh,amerind_perh,asian_perh,nathaw_perh,multi_perh,hisp_perh,CountyName,StateName
893,9254.0,9028.0,82.0,18.0,3.0,0.0,118.0,65.0,"Crittenden County, Kentucky",055,21,0.09254,97557.81283769182,886.1033066781932,194.51048195374975,32.418413658958286,0.0,1275.1242705856928,702.398962610763,Crittenden County, Kentucky
894,6829.0,6496.0,229.0,0.0,0.0,0.0,104.0,22.0,"Cumberland County, Kentucky",057,21,0.06829,95123.73700395372,3353.3460243080976,0.0,0.0,0.0,1522.9169717381753,322.1555132523063,Cumberland County, Kentucky
895,97631.0,89538.0,4507.0,152.0,791.0,20.0,2074.0,2626.0,"Daviess County, Kentucky",059,21,0.97631,91710.6246991222,4616.361606456965,155.6882547551495,810.1934836271266,20.485296678309144,2124.325265540658,2689.7194538619906,Daviess County, Kentucky
896,12137.0,11830.0,175.0,17.0,14.0,0.0,101.0,209.0,"Edmonson County, Kentucky",061,21,0.12137,97470.54461563812,1441.8719617697948,140.06756200049435,115.34975694158358,0.0,832.1661036499959,1722.0070857707835,Edmonson County, Kentucky
897,7781.0,7523.0,240.0,0.0,4.0,0.0,0.0,38.0,"Elliott County, Kentucky",063,21,0.07781,96684.23081866084,3084.4364477573577,0.0,51.40727412928929,0.0,0.0,488.36910422824826,Elliott County, Kentucky
898,14547.0,14259.0,76.0,12.0,0.0,0.0,200.0,6.0,"Estill County, Kentucky",065,21,0.14547,98020.21035265004,522.4444902729085,82.49123530624871,0.0,0.0,1374.853921770812,41.245617653124356,Estill County, Kentucky
899,304473.0,231482.0,43918.0,961.0,10662.0,128.0,8511.0,20827.0,"Fayette County, Kentucky",067,21,3.04473,76027.10256738693,14424.267504836225,315.6273298453393,3501.7883359115585,42.03985246639275,2795.3217526677245,6840.343807168452,Fayette County, Kentucky
900,14505.0,14023.0,226.0,18.0,6.0,0.0,160.0,171.0,"Fleming County, Kentucky",069,21,0.14505,96677.00792830058,1558.0834195105135,124.09513960703205,41.36504653567735,0.0,1103.0679076180627,1178.9038262668043,Fleming County, Kentucky
901,39087.0,38297.0,347.0,61.0,72.0,0.0,289.0,261.0,"Floyd County, Kentucky",071,21,0.39087,97978.86765420728,887.7631949241436,156.06211783969096,184.20446695832374,0.0,739.3762632077161,667.7411927239235,Floyd County, Kentucky
902,49509.0,41146.0,5176.0,109.0,711.0,0.0,1382.0,1415.0,"Franklin County, Kentucky",073,21,0.49509,83108.12175564039,10454.664808418673,220.16199074915673,1436.1025268133067,0.0,2791.4116625260053,2858.066210184007,Franklin County, Kentucky
903,6550.0,4767.0,1606.0,6.0,11.0,0.0,157.0,83.0,"Fulton County, Kentucky",075,21,0.0655,72778.62595419848,24519.083969465646,91.6030534351145,167.93893129770993,0.0,2396.946564885496,1267.175572519084,Fulton County, Kentucky
904,8554.0,7975.0,132.0,0.0,92.0,0.0,285.0,176.0,"Gallatin County, Kentucky",077,21,0.08554,93231.23684825812,1543.1377133504793,0.0,1075.5202244563945,0.0,3331.774608370353,2057.5169511339723,Gallatin County, Kentucky
905,16880.0,16154.0,257.0,7.0,5.0,0.0,316.0,398.0,"Garrard County, Kentucky",079,21,0.1688,95699.05213270141,1522.5118483412323,41.469194312796205,29.62085308056872,0.0,1872.0379146919431,2357.81990521327,Garrard County, Kentucky
906,24667.0,23479.0,54.0,13.0,17.0,178.0,381.0,602.0,"Grant County, Kentucky",081,21,0.24667,95183.84886690721,218.9159605951271,52.70199051364171,68.91798759476224,721.6118701098634,1544.57372197673,2440.507560708639,Grant County, Kentucky
907,37451.0,34426.0,1751.0,33.0,112.0,0.0,942.0,2208.0,"Graves County, Kentucky",083,21,0.37451,91922.77909802142,4675.442578302315,88.11513711249366,299.05743504846333,0.0,2515.2866412111825,5895.7037195268485,Graves County, Kentucky
908,25934.0,25075.0,230.0,25.0,91.0,13.0,334.0,318.0,"Grayson County, Kentucky",085,21,0.25934,96687.74581630292,886.8666615254106,96.3985501658055,350.890722603532,50.12724608621886,1287.8846302151615,1226.189558109046,Grayson County, Kentucky
909,11186.0,10642.0,331.0,0.0,56.0,0.0,147.0,58.0,"Green County, Kentucky",087,21,0.11186,95136.77811550153,2959.055962810656,0.0,500.6257822277847,0.0,1314.1426783479349,518.5052744502057,Green County, Kentucky
910,36656.0,35586.0,272.0,118.0,142.0,0.0,495.0,350.0,"Greenup County, Kentucky",089,21,0.36656,97080.9690091663,742.0340462680052,321.91182889567875,387.3854212134439,0.0,1350.3928415539067,954.823221300742,Greenup County, Kentucky
911,8654.0,8393.0,84.0,8.0,0.0,3.0,116.0,114.0,"Hancock County, Kentucky",091,21,0.08654,96984.05361682459,970.6494106771435,92.4428010168708,0.0,34.66605038132655,1340.4206147446266,1317.309914490409,Hancock County, Kentucky
912,107565.0,85922.0,13358.0,337.0,2349.0,161.0,4323.0,5887.0,"Hardin County, Kentucky",093,21,1.07565,79879.14284386185,12418.537628410728,313.2989355273556,2183.7958443731695,149.6769395249384,4018.965276809371,5472.969832194487,Hardin County, Kentucky
913,28744.0,27463.0,642.0,67.0,108.0,75.0,213.0,230.0,"Harlan County, Kentucky",095,21,0.28744,95543.41775674924,2233.509602003897,233.0921235736154,375.73058725299194,260.92401892568887,741.0242137489564,800.1669913721125,Harlan County, Kentucky
914,18643.0,17675.0,395.0,53.0,24.0,0.0,242.0,363.0,"Harrison County, Kentucky",097,21,0.18643,94807.7026229684,2118.7577106688836,284.28900927962235,128.7346457115271,0.0,1298.0743442578982,1947.1115163868474,Harrison County, Kentucky
915,18427.0,17196.0,887.0,37.0,30.0,5.0,231.0,287.0,"Hart County, Kentucky",099,21,0.18427,93319.58539100234,4813.588755630325,200.7923156238129,162.80458023552396,27.134096705920662,1253.5952678135345,1557.497150919846,Hart County, Kentucky
916,46394.0,41066.0,3329.0,122.0,153.0,0.0,1150.0,974.0,"Henderson County, Kentucky",101,21,0.46394,88515.75634780359,7175.49683148683,262.96503858257535,329.7840237961805,0.0,2478.768806311161,2099.409406388757,Henderson County, Kentucky
917,15427.0,14387.0,504.0,48.0,0.0,0.0,211.0,490.0,"Henry County, Kentucky",103,21,0.15427,93258.57263239774,3266.9994166072474,311.1428015816426,0.0,0.0,1367.7318986193038,3176.2494328126013,Henry County, Kentucky
918,4790.0,4207.0,458.0,0.0,31.0,0.0,86.0,36.0,"Hickman County, Kentucky",105,21,0.0479,87828.81002087683,9561.586638830899,0.0,647.1816283924844,0.0,1795.4070981210857,751.5657620041754,Hickman County, Kentucky
919,46684.0,42155.0,2841.0,105.0,279.0,0.0,1119.0,809.0,"Hopkins County, Kentucky",107,21,0.46684,90298.60337588895,6085.596778339474,224.91645960071975,597.6351640819124,0.0,2396.9668408876705,1732.9277696855454,Hopkins County, Kentucky
920,13370.0,13216.0,3.0,4.0,0.0,0.0,147.0,78.0,"Jackson County, Kentucky",109,21,0.1337,98848.167539267,22.438294689603588,29.917726252804783,0.0,0.0,1099.4764397905758,583.3956619296932,Jackson County, Kentucky
921,751485.0,549890.0,155105.0,1121.0,17745.0,290.0,21487.0,34389.0,"Jefferson County, Kentucky",111,21,7.51485,73173.78257716389,20639.79986293805,149.1713074778605,2361.324577336873,38.590257955913955,2859.2719748231834,4576.139244296293,Jefferson County, Kentucky
922,49601.0,45945.0,1544.0,264.0,558.0,51.0,860.0,1382.0,"Jessamine County, Kentucky",113,21,0.49601,92629.18086328905,3112.84046692607,532.2473337231104,1124.977319005665,102.82050765105542,1733.8360113707386,2786.2341485050706,Jessamine County, Kentucky
923,23390.0,22941.0,67.0,9.0,163.0,0.0,171.0,129.0,"Johnson County, Kentucky",115,21,0.2339,98080.37622915776,286.4471996579735,38.47798204360838,696.8790081231296,0.0,731.0816588285592,551.5177426250534,Johnson County, Kentucky
924,161915.0,146730.0,7508.0,425.0,1751.0,39.0,3303.0,4547.0,"Kenton County, Kentucky",117,21,1.61915,90621.62245622702,4637.000895531606,262.4834017848871,1081.431615353735,24.08671216378964,2039.9592378717227,2808.263595096192,Kenton County, Kentucky
925,16139.0,15772.0,143.0,0.0,6.0,12.0,195.0,117.0,"Knott County, Kentucky",119,21,0.16139,97726.00532870686,886.0524196046842,0.0,37.17702459879794,74.35404919759588,1208.253299460933,724.9519796765599,Knott County, Kentucky
926,31857.0,31003.0,501.0,64.0,1.0,79.0,201.0,317.0,"Knox County, Kentucky",121,21,0.31857,97319.27049000219,1572.6527921649872,200.89776187337162,3.1390275292714316,247.98317481244308,630.9445333835578,995.0717267790438,Knox County, Kentucky
927,14149.0,13126.0,482.0,31.0,15.0,0.0,349.0,429.0,"Larue County, Kentucky",123,21,0.14149,92769.80705350201,3406.60117322779,219.09675595448442,106.01455933281504,0.0,2466.605413810163,3032.01639691851,Larue County, Kentucky
928,59535.0,57866.0,507.0,119.0,312.0,0.0,630.0,799.0,"Laurel County, Kentucky",125,21,0.59535,97196.60703787688,851.5998992189468,199.88242210464432,524.0614764424288,0.0,1058.2010582010582,1342.0676912740403,Laurel County, Kentucky
929,15850.0,15535.0,17.0,0.0,100.0,0.0,189.0,52.0,"Lawrence County, Kentucky",127,21,0.1585,98012.61829652997,107.25552050473186,0.0,630.9148264984227,0.0,1192.429022082019,328.0757097791798,Lawrence County, Kentucky
930,7681.0,7375.0,101.0,12.0,61.0,0.0,119.0,76.0,"Lee County, Kentucky",129,21,0.07681,96016.14373128499,1314.9329514386147,156.2296575966671,794.1674261163911,0.0,1549.2774378336153,989.4544981122249,Lee County, Kentucky
931,11128.0,10937.0,26.0,7.0,14.0,0.0,31.0,105.0,"Leslie County, Kentucky",131,21,0.11128,98283.60891445003,233.6448598130841,62.904385334291874,125.80877066858375,0.0,278.5765636232926,943.5657800143781,Leslie County, Kentucky
932,23965.0,23604.0,140.0,8.0,45.0,0.0,139.0,147.0,"Letcher County, Kentucky",133,21,0.23965,98493.6365533069,584.1852701856875,33.38201543918214,187.77383684539953,0.0,580.0125182557897,613.3945336949719,Letcher County, Kentucky
933,13848.0,13619.0,18.0,42.0,10.0,0.0,99.0,86.0,"Lewis County, Kentucky",135,21,0.13848,98346.33160023109,129.98266897746967,303.2928942807626,72.21259387637204,0.0,714.9046793760832,621.0283073367996,Lewis County, Kentucky
934,24546.0,23452.0,611.0,56.0,146.0,0.0,201.0,373.0,"Lincoln County, Kentucky",137,21,0.24546,95543.06200602949,2489.2039436160676,228.14307830196364,594.8015970015481,0.0,818.8706917624053,1519.595860832722,Lincoln County, Kentucky
935,9443.0,9235.0,29.0,18.0,35.0,0.0,121.0,136.0,"Livingston County, Kentucky",139,21,0.09443,97797.31017685057,307.1057926506407,190.617388541777,370.64492216456637,0.0,1281.3724451975008,1440.220268982315,Livingston County, Kentucky
936,26844.0,24330.0,1764.0,75.0,10.0,0.0,526.0,691.0,"Logan County, Kentucky",141,21,0.26844,90634.778721502,6571.30084935181,279.3920429146178,37.2522723886157,0.0,1959.469527641186,2574.1320220533453,Logan County, Kentucky
937,8415.0,7749.0,533.0,0.0,31.0,0.0,80.0,70.0,"Lyon County, Kentucky",143,21,0.08415,92085.5614973262,6333.927510398098,0.0,368.389780154486,0.0,950.6833036244801,831.84789067142,Lyon County, Kentucky
938,65545.0,55944.0,7064.0,222.0,603.0,42.0,1517.0,1462.0,"McCracken County, Kentucky",145,21,0.65545,85352.04821115265,10777.328552902587,338.6986040125105,919.9786406285758,64.07811427263712,2314.440460752155,2230.5286444427493,McCracken County, Kentucky
939,18073.0,16640.0,1090.0,60.0,0.0,26.0,164.0,296.0,"McCreary County, Kentucky",147,21,0.18073,92071.04520555525,6031.096110219664,331.98694184695404,0.0,143.8610081336801,907.4309743816743,1637.8022464449732,McCreary County, Kentucky
940,9510.0,9299.0,45.0,24.0,26.0,0.0,104.0,120.0,"McLean County, Kentucky",149,21,0.0951,97781.28286014721,473.186119873817,252.36593059936908,273.39642481598315,0.0,1093.5856992639326,1261.8296529968454,McLean County, Kentucky
941,85485.0,78414.0,3736.0,290.0,920.0,41.0,1647.0,1898.0,"Madison County, Kentucky",151,21,0.85485,91728.3733988419,4370.357372638475,339.2408024799673,1076.2122009709306,47.961630695443645,1926.6537989120898,2220.2725624378545,Madison County, Kentucky
942,13076.0,12941.0,2.0,47.0,0.0,0.0,86.0,119.0,"Magoffin County, Kentucky",153,21,0.13076,98967.57418170695,15.295197308045275,359.437136739064,0.0,0.0,657.6934842459468,910.0642398286939,Magoffin County, Kentucky
943,19965.0,17627.0,1928.0,0.0,12.0,0.0,195.0,493.0,"Marion County, Kentucky",155,21,0.19965,88289.50663661408,9656.899574254947,0.0,60.10518407212622,0.0,976.7092411720511,2469.321312296519,Marion County, Kentucky
944,31223.0,30662.0,89.0,34.0,73.0,0.0,346.0,385.0,"Marshall County, Kentucky",157,21,0.31223,98203.24760593152,285.0462799859078,108.89408448899849,233.80200493226147,0.0,1108.1574480351023,1233.0653684783654,Marshall County, Kentucky
945,12750.0,12001.0,549.0,10.0,2.0,5.0,118.0,274.0,"Martin County, Kentucky",159,21,0.1275,94125.49019607843,4305.882352941177,78.43137254901961,15.686274509803921,39.21568627450981,925.4901960784314,2149.0196078431372,Martin County, Kentucky
946,17398.0,15647.0,1166.0,20.0,41.0,0.0,516.0,72.0,"Mason County, Kentucky",161,21,0.17398,89935.62478445799,6701.919760892057,114.95574203931487,235.65927118059548,0.0,2965.8581446143235,413.8406713415335,Mason County, Kentucky
947,29203.0,26800.0,1276.0,30.0,184.0,0.0,698.0,1084.0,"Meade County, Kentucky",163,21,0.29203,91771.39334999828,4369.414101290963,102.72917166044584,630.0722528507345,0.0,2390.1653939663734,3711.9474026641096,Meade County, Kentucky
948,6337.0,6127.0,34.0,1.0,26.0,0.0,63.0,119.0,"Menifee County, Kentucky",165,21,0.06337,96686.12908316239,536.53148177371,15.780337699226765,410.28878017989587,0.0,994.1612750512861,1877.860186207985,Menifee County, Kentucky
949,21311.0,19823.0,823.0,20.0,87.0,0.0,323.0,507.0,"Mercer County, Kentucky",167,21,0.21311,93017.69039463188,3861.8553798507814,93.84824738398011,408.23987612031345,0.0,1515.6491952512788,2379.0530711838956,Mercer County, Kentucky
950,10025.0,9588.0,127.0,27.0,34.0,20.0,90.0,141.0,"Metcalfe County, Kentucky",169,21,0.10025,95640.89775561096,1266.8329177057356,269.32668329177056,339.15211970074813,199.501246882793,897.7556109725685,1406.4837905236907,Metcalfe County, Kentucky
951,10837.0,10418.0,224.0,0.0,15.0,0.0,127.0,309.0,"Monroe County, Kentucky",171,21,0.10837,96133.61631447817,2066.9927101596386,0.0,138.41469041247578,0.0,1171.911045492295,2851.3426224970012,Monroe County, Kentucky
952,26983.0,25398.0,817.0,45.0,11.0,0.0,301.0,702.0,"Montgomery County, Kentucky",173,21,0.26983,94125.93114183003,3027.8323388800354,166.77167105214394,40.76640847941296,0.0,1115.5171774821183,2601.6380684134456,Montgomery County, Kentucky
953,13522.0,12753.0,416.0,10.0,121.0,0.0,171.0,127.0,"Morgan County, Kentucky",175,21,0.13522,94312.97145392693,3076.467978109747,73.95355716609969,894.8380417098062,0.0,1264.6058275403045,939.210176009466,Morgan County, Kentucky
954,31391.0,29141.0,1431.0,69.0,48.0,68.0,474.0,404.0,"Muhlenberg County, Kentucky",177,21,0.31391,92832.34047975534,4558.631454875601,219.80822528750278,152.91006976521933,216.6225988340607,1509.9869389315409,1286.993087190596,Muhlenberg County, Kentucky
955,44254.0,41057.0,2260.0,92.0,148.0,0.0,635.0,905.0,"Nelson County, Kentucky",179,21,0.44254,92775.7942784833,5106.882993627695,207.89081212997695,334.4330456003977,0.0,1434.8985402449496,2045.0128801916212,Nelson County, Kentucky
956,7064.0,7034.0,27.0,0.0,0.0,0.0,0.0,23.0,"Nicholas County, Kentucky",181,21,0.07064,99575.3114382786,382.2197055492639,0.0,0.0,0.0,0.0,325.59456398641,Nicholas County, Kentucky
957,23956.0,22896.0,572.0,9.0,32.0,0.0,332.0,828.0,"Ohio County, Kentucky",183,21,0.23956,95575.22123893806,2387.7108031390885,37.568876273167476,133.5782267490399,0.0,1385.8741025212892,3456.336617131408,Ohio County, Kentucky
958,61711.0,55775.0,2599.0,166.0,846.0,43.0,1202.0,2248.0,"Oldham County, Kentucky",185,21,0.61711,90380.96935716484,4211.566819529743,268.99580301729026,1370.9063214013709,69.67963572134627,1947.7888869083306,3642.7865372461956,Oldham County, Kentucky
959,10740.0,10337.0,173.0,10.0,14.0,0.0,34.0,257.0,"Owen County, Kentucky",187,21,0.1074,96247.67225325885,1610.8007448789572,93.1098696461825,130.3538175046555,0.0,316.5735567970205,2392.92364990689,Owen County, Kentucky
960,4686.0,4525.0,37.0,9.0,33.0,0.0,73.0,35.0,"Owsley County, Kentucky",189,21,0.04686,96564.23388817755,789.5860008536065,192.0614596670935,704.2253521126761,0.0,1557.8318395219803,746.9056764831413,Owsley County, Kentucky
961,14642.0,14389.0,75.0,24.0,0.0,0.0,154.0,155.0,"Pendleton County, Kentucky",191,21,0.14642,98272.09397623276,512.2251058598553,163.91203387515367,0.0,0.0,1051.768884032236,1058.5985521103676,Pendleton County, Kentucky
962,28261.0,27179.0,343.0,95.0,164.0,12.0,468.0,64.0,"Perry County, Kentucky",193,21,0.28261,96171.40228583562,1213.6867060613567,336.1522946817169,580.3050139768586,42.461342486111604,1655.9923569583527,226.4604932592619,Perry County, Kentucky
963,64380.0,62810.0,558.0,28.0,352.0,11.0,362.0,487.0,"Pike County, Kentucky",195,21,0.6438,97561.35445790617,866.7287977632805,43.491767629698664,546.753650201926,17.086051568810188,562.2864243553898,756.4461012736874,Pike County, Kentucky
964,12552.0,12224.0,25.0,28.0,13.0,0.0,218.0,152.0,"Powell County, Kentucky",197,21,0.12552,97386.87061822817,199.17144678138942,223.07202039515616,103.56915232632251,0.0,1736.7750159337158,1210.9623964308478,Powell County, Kentucky
965,63505.0,61149.0,723.0,131.0,350.0,64.0,723.0,1438.0,"Pulaski County, Kentucky",199,21,0.63505,96290.05590111014,1138.4930320447208,206.2829698448941,551.1377056924651,100.77946618376505,1138.4930320447208,2264.388630816471,Pulaski County, Kentucky
966,2239.0,2220.0,0.0,3.0,0.0,0.0,16.0,0.0,"Robertson County, Kentucky",201,21,0.02239,99151.40687807057,0.0,133.98838767306833,0.0,0.0,714.6047342563644,0.0,Robertson County, Kentucky
967,16965.0,16616.0,24.0,158.0,11.0,16.0,110.0,67.0,"Rockcastle County, Kentucky",203,21,0.16965,97942.82346006484,141.46772767462423,931.3292071912762,64.83937518420277,94.31181844974948,648.3937518420278,394.93073975832596,Rockcastle County, Kentucky
968,23485.0,22329.0,389.0,13.0,156.0,0.0,449.0,171.0,"Rowan County, Kentucky",205,21,0.23485,95077.70917606982,1656.376410474771,55.35448158398978,664.2537790078774,0.0,1911.8586331701085,728.1243346817117,Rowan County, Kentucky
969,17646.0,17134.0,86.0,43.0,10.0,131.0,124.0,612.0,"Russell County, Kentucky",207,21,0.17646,97098.49257622124,487.3625750878386,243.6812875439193,56.67006687067891,742.3778760058937,702.7088291964184,3468.208092485549,Russell County, Kentucky
970,49167.0,43688.0,2560.0,92.0,399.0,0.0,1092.0,2064.0,"Scott County, Kentucky",209,21,0.49167,88856.34673663229,5206.744361055179,187.11737547542052,811.5199218988346,0.0,2221.0018915125997,4197.937641100738,Scott County, Kentucky
971,43581.0,37680.0,3204.0,18.0,453.0,0.0,933.0,3862.0,"Shelby County, Kentucky",211,21,0.43581,86459.69573896882,7351.827631307221,41.30240242307428,1039.443794314036,0.0,2140.8411922626833,8861.659897661826,Shelby County, Kentucky
972,17551.0,15137.0,1685.0,113.0,152.0,0.0,269.0,338.0,"Simpson County, Kentucky",213,21,0.17551,86245.7979602302,9600.592558828557,643.8379579511139,866.0475186599054,0.0,1532.6762007862799,1925.8161928095265,Simpson County, Kentucky
973,17419.0,16720.0,309.0,50.0,64.0,0.0,238.0,297.0,"Spencer County, Kentucky",215,21,0.17419,95987.14047878752,1773.925024398645,287.0428842069005,367.4148917848326,0.0,1366.3241288248464,1705.034732188989,Spencer County, Kentucky
974,25059.0,23043.0,1160.0,37.0,184.0,0.0,544.0,498.0,"Taylor County, Kentucky",217,21,0.25059,91954.98623249133,4629.075382098248,147.65154236003033,734.2671295742049,0.0,2170.8767309150408,1987.3099485214896,Taylor County, Kentucky
975,12499.0,10821.0,1069.0,5.0,4.0,0.0,150.0,505.0,"Todd County, Kentucky",219,21,0.12499,86574.92599407953,8552.684214737179,40.00320025602048,32.00256020481638,0.0,1200.0960076806143,4040.3232258580683,Todd County, Kentucky
976,14277.0,12819.0,1172.0,0.0,80.0,0.0,206.0,213.0,"Trigg County, Kentucky",221,21,0.14277,89787.7705400294,8209.007494571688,0.0,560.3418085031869,0.0,1442.8801568957062,1491.9100651397353,Trigg County, Kentucky
977,8816.0,8603.0,119.0,0.0,2.0,0.0,55.0,273.0,"Trimble County, Kentucky",223,21,0.08816,97583.93829401089,1349.8185117967332,0.0,22.686025408348456,0.0,623.8656987295825,3096.6424682395646,Trimble County, Kentucky
978,15192.0,12836.0,1971.0,57.0,70.0,0.0,219.0,272.0,"Union County, Kentucky",225,21,0.15192,84491.83780937335,12973.9336492891,375.19747235387047,460.7688256977357,0.0,1441.5481832543444,1790.416008425487,Union County, Kentucky
979,117169.0,96403.0,10871.0,389.0,3277.0,133.0,2488.0,5701.0,"Warren County, Kentucky",227,21,1.17169,82276.88211045584,9278.051361708303,331.99907825448713,2796.814857172119,113.51125297646989,2123.42855192073,4865.621452773345,Warren County, Kentucky
980,11871.0,10618.0,708.0,45.0,27.0,0.0,278.0,433.0,"Washington County, Kentucky",229,21,0.11871,89444.86563895208,5964.1142279504675,379.07505686125853,227.44503411675512,0.0,2341.8414623873305,3647.5444360205543,Washington County, Kentucky
981,20728.0,19632.0,438.0,12.0,0.0,16.0,265.0,592.0,"Wayne County, Kentucky",231,21,0.20728,94712.46622925512,2113.083751447318,57.892705519104595,0.0,77.19027402547279,1278.463913546893,2856.0401389424933,Wayne County, Kentucky
982,13454.0,12348.0,640.0,33.0,10.0,0.0,177.0,601.0,"Webster County, Kentucky",233,21,0.13454,91779.39646201873,4756.949606065111,245.28021406273228,74.32733759476736,0.0,1315.5938754273823,4467.072989445518,Webster County, Kentucky
983,35557.0,34501.0,286.0,73.0,142.0,10.0,446.0,345.0,"Whitley County, Kentucky",235,21,0.35557,97030.12065134854,804.3423235931041,205.30415951851955,399.35877604972296,28.12385746829035,1254.3240430857497,970.2730826560171,Whitley County, Kentucky
984,7273.0,7205.0,15.0,21.0,0.0,0.0,17.0,14.0,"Wolfe County, Kentucky",237,21,0.07273,99065.0350611852,206.24226591502818,288.73917228103943,0.0,0.0,233.7412347036986,192.49278152069297,Wolfe County, Kentucky
985,25151.0,22279.0,1234.0,12.0,110.0,8.0,644.0,1669.0,"Woodford County, Kentucky",239,21,0.25151,88580.97093554928,4906.365552065524,47.71182060355453,437.3583555325832,31.807880402369687,2560.5343723907595,6635.919048944375,Woodford County, Kentucky
986,62031.0,48993.0,10937.0,97.0,101.0,87.0,1283.0,1211.0,"Acadia Parish, Louisiana",001,22,0.62031,78981.47700343376,17631.506827231544,156.37342619013074,162.8218148990021,140.25245441795232,2068.3206783704923,1952.2496816108073,Acadia Parish, Louisiana
987,25691.0,18704.0,4879.0,628.0,221.0,0.0,956.0,1327.0,"Allen Parish, Louisiana",003,22,0.25691,72803.7055778288,18991.086372659684,2444.435794636254,860.2234245455606,0.0,3721.147483554552,5165.232960959091,Allen Parish, Louisiana
988,112308.0,83573.0,25169.0,236.0,1242.0,0.0,1524.0,5529.0,"Ascension Parish, Louisiana",005,22,1.12308,74414.1111942159,22410.6920255013,210.13641058517646,1105.8873811304625,0.0,1356.9825836093598,4923.068703921359,Ascension Parish, Louisiana
989,23170.0,15742.0,6891.0,152.0,91.0,0.0,181.0,530.0,"Assumption Parish, Louisiana",007,22,0.2317,67941.30340958136,29741.044454035393,656.0207164436772,392.74924471299096,0.0,781.1825636599051,2287.4406560207167,Assumption Parish, Louisiana
990,41604.0,27881.0,12264.0,467.0,221.0,30.0,590.0,676.0,"Avoyelles Parish, Louisiana",009,22,0.41604,67015.19084703394,29477.934813960193,1122.4882222863187,531.1989231804633,72.10845111047014,1418.1328718392463,1624.843765022594,Avoyelles Parish, Louisiana
991,36109.0,29708.0,4750.0,326.0,209.0,0.0,969.0,1166.0,"Beauregard Parish, Louisiana",011,22,0.36109,82273.11750533107,13154.615192888199,902.8220111329584,578.8030684870807,0.0,2683.5414993491927,3229.1118557700293,Beauregard Parish, Louisiana
992,14122.0,7822.0,5980.0,36.0,1.0,0.0,205.0,219.0,"Bienville Parish, Louisiana",013,22,0.14122,55388.75513383373,42345.27687296417,254.92139923523578,7.0811499787565495,0.0,1451.6357456450926,1550.7718453476843,Bienville Parish, Louisiana
993,121918.0,88168.0,25859.0,870.0,1773.0,151.0,2663.0,7584.0,"Bossier Parish, Louisiana",015,22,1.21918,72317.45927590676,21210.15764694303,713.5943831099592,1454.2561393723652,123.85373775816534,2184.254991059565,6220.574484489575,Bossier Parish, Louisiana
994,255529.0,123126.0,121753.0,1121.0,2942.0,130.0,3650.0,6732.0,"Caddo Parish, Louisiana",017,22,2.55529,48184.746154056884,47647.42945027766,438.6977603324867,1151.3370302392293,50.87485177807607,1428.4092999229051,2634.5346320769854,Caddo Parish, Louisiana
995,194943.0,138373.0,48761.0,728.0,2431.0,71.0,3727.0,5491.0,"Calcasieu Parish, Louisiana",019,22,1.94943,70981.26118916812,25012.95250406529,373.4424934468024,1247.0311834741437,36.42090252022386,1911.840897082737,2816.720785049989,Calcasieu Parish, Louisiana
996,10008.0,8106.0,1754.0,44.0,9.0,0.0,70.0,257.0,"Caldwell Parish, Louisiana",021,22,0.10008,80995.20383693045,17525.9792166267,439.6482813749001,89.92805755395683,0.0,699.4404476418865,2567.945643485212,Caldwell Parish, Louisiana
997,6713.0,6481.0,207.0,0.0,0.0,0.0,25.0,140.0,"Cameron Parish, Louisiana",023,22,0.06713,96544.01906748101,3083.569194100998,0.0,0.0,0.0,372.41173841799497,2085.505735140772,Cameron Parish, Louisiana
998,10273.0,6827.0,3249.0,10.0,11.0,0.0,168.0,114.0,"Catahoula Parish, Louisiana",025,22,0.10273,66455.75781173952,31626.593984230505,97.34254842791785,107.07680327070962,0.0,1635.3548135890198,1109.7050520782634,Catahoula Parish, Louisiana
999,16817.0,7896.0,8456.0,85.0,0.0,5.0,338.0,211.0,"Claiborne Parish, Louisiana",027,22,0.16817,46952.48855324969,50282.45228043052,505.44092287566156,0.0,29.731818992685977,2009.870963905572,1254.6827614913482,Claiborne Parish, Louisiana
1000,20609.0,11926.0,8439.0,30.0,75.0,23.0,91.0,233.0,"Concordia Parish, Louisiana",029,22,0.20609,57867.92178174584,40948.12945800379,145.56747052258723,363.91867630646806,111.6017274006502,441.55466058518124,1130.5740210587608,Concordia Parish, Louisiana
1001,26968.0,15515.0,10403.0,195.0,68.0,17.0,413.0,714.0,"De Soto Parish, Louisiana",031,22,0.26968,57531.14802729161,38575.34856125779,723.0792049836845,252.1506971225156,63.0376742806289,1531.4446751705727,2647.582319786414,De Soto Parish, Louisiana
1002,443598.0,216660.0,201724.0,712.0,13669.0,103.0,7452.0,16798.0,"East Baton Rouge Parish, Louisiana",033,22,4.43598,48841.51867231142,45474.50619705229,160.5056830734133,3081.393513947313,23.219221006406702,1679.899368347017,3786.761888015726,East Baton Rouge Parish, Louisiana
1003,7602.0,2202.0,5310.0,0.0,11.0,0.0,70.0,216.0,"East Carroll Parish, Louisiana",035,22,0.07602,28966.061562746643,69850.03946329912,0.0,144.69876348329387,0.0,920.8103130755064,2841.357537490134,East Carroll Parish, Louisiana
